0.370125 -1.96 -0.268912 0.571844 0.231315 -0.787076 1
0.370125 -1.96 -0.268912 0.925262 0.231318 -0.300636 1
0.368103 -1.95 -0.267442 0.925262 0.231318 -0.300636 1
0.455 -1.95 7.95547e-08 0.925262 0.231318 -0.300636 1
0.370125 -1.96 -0.268912 0.925262 0.231318 -0.300636 1
0.455 -1.95 7.95547e-08 0.925262 0.231318 -0.300636 1
0.4575 -1.96 7.99918e-08 0.925262 0.231318 -0.300636 1
0.455 -1.95 0 0.925263 0.231316 0.300636 1
0.4525 -1.94 0 0.925263 0.231316 0.300636 1
0.36608 -1.94 0.265973 0.925263 0.231316 0.300636 1
0.455 -1.95 0 0.925263 0.231316 0.300636 1
0.36608 -1.94 0.265973 0.925263 0.231316 0.300636 1
0.368103 -1.95 0.267442 0.925263 0.231316 0.300636 1
0.368103 -1.95 0.267442 0.571844 0.231315 0.787075 1
0.36608 -1.94 0.265973 0.571844 0.231315 0.787075 1
0.13983 -1.94 0.430353 0.571844 0.231315 0.787075 1
0.368103 -1.95 0.267442 0.571844 0.231315 0.787075 1
0.13983 -1.94 0.430353 0.571844 0.231315 0.787075 1
0.140603 -1.95 0.432731 0.571844 0.231315 0.787075 1
0.140603 -1.95 0.432731 -1.03777e-07 0.231315 0.972879 1
0.13983 -1.94 0.430353 -1.03777e-07 0.231315 0.972879 1
-0.13983 -1.94 0.430353 -1.03777e-07 0.231315 0.972879 1
0.140603 -1.95 0.432731 -1.03777e-07 0.231315 0.972879 1
-0.13983 -1.94 0.430353 -1.03777e-07 0.231315 0.972879 1
-0.140603 -1.95 0.432731 -1.03777e-07 0.231315 0.972879 1
-0.140603 -1.95 0.432731 -0.571844 0.231315 0.787076 1
-0.13983 -1.94 0.430353 -0.571844 0.231315 0.787076 1
-0.36608 -1.94 0.265973 -0.571844 0.231315 0.787076 1
-0.140603 -1.95 0.432731 -0.571844 0.231315 0.787076 1
-0.36608 -1.94 0.265973 -0.571844 0.231315 0.787076 1
-0.368103 -1.95 0.267442 -0.571844 0.231315 0.787076 1
-0.368103 -1.95 0.267442 -0.925263 0.231315 0.300636 1
-0.36608 -1.94 0.265973 -0.925263 0.231315 0.300636 1
-0.4525 -1.94 -3.95588e-08 -0.925263 0.231315 0.300636 1
-0.368103 -1.95 0.267442 -0.925263 0.231315 0.300636 1
-0.4525 -1.94 -3.95588e-08 -0.925263 0.231315 0.300636 1
-0.455 -1.95 -3.97774e-08 -0.925263 0.231315 0.300636 1
-0.455 -1.95 -3.97774e-08 -0.925263 0.231316 -0.300636 1
-0.4525 -1.94 -3.95588e-08 -0.925263 0.231316 -0.300636 1
-0.36608 -1.94 -0.265973 -0.925263 0.231316 -0.300636 1
-0.455 -1.95 -3.97774e-08 -0.925263 0.231316 -0.300636 1
-0.36608 -1.94 -0.265973 -0.925263 0.231316 -0.300636 1
-0.368103 -1.95 -0.267442 -0.925263 0.231316 -0.300636 1
-0.368103 -1.95 -0.267442 -0.571844 0.231315 -0.787076 1
-0.36608 -1.94 -0.265973 -0.571844 0.231315 -0.787076 1
-0.13983 -1.94 -0.430353 -0.571844 0.231315 -0.787076 1
-0.368103 -1.95 -0.267442 -0.571844 0.231315 -0.787076 1
-0.13983 -1.94 -0.430353 -0.571844 0.231315 -0.787076 1
-0.140603 -1.95 -0.432731 -0.571844 0.231315 -0.787076 1
-0.140603 -1.95 -0.432731 0 0.231315 -0.972879 1
-0.13983 -1.94 -0.430353 0 0.231315 -0.972879 1
0.13983 -1.94 -0.430353 0 0.231315 -0.972879 1
-0.140603 -1.95 -0.432731 0 0.231315 -0.972879 1
0.13983 -1.94 -0.430353 0 0.231315 -0.972879 1
0.140603 -1.95 -0.432731 0 0.231315 -0.972879 1
0.140603 -1.95 -0.432731 0.571844 0.231315 -0.787076 1
0.13983 -1.94 -0.430353 0.571844 0.231315 -0.787076 1
0.36608 -1.94 -0.265973 0.571844 0.231315 -0.787076 1
0.140603 -1.95 -0.432731 0.571844 0.231315 -0.787076 1
0.36608 -1.94 -0.265973 0.571844 0.231315 -0.787076 1
0.368103 -1.95 -0.267442 0.571844 0.231315 -0.787076 1
0.368103 -1.95 -0.267442 0.925263 0.231315 -0.300636 1
0.36608 -1.94 -0.265973 0.925263 0.231315 -0.300636 1
0.4525 -1.94 7.91176e-08 0.925263 0.231315 -0.300636 1
0.368103 -1.95 -0.267442 0.925263 0.231315 -0.300636 1
0.4525 -1.94 7.91176e-08 0.925263 0.231315 -0.300636 1
0.455 -1.95 7.95547e-08 0.925263 0.231315 -0.300636 1
0.4525 -1.94 0 0.925263 0.231313 0.300636 1
0.45 -1.93 0 0.925263 0.231313 0.300636 1
0.364058 -1.93 0.264503 0.925263 0.231313 0.300636 1
0.4525 -1.94 0 0.925263 0.231313 0.300636 1
0.364058 -1.93 0.264503 0.925263 0.231313 0.300636 1
0.36608 -1.94 0.265973 0.925263 0.231313 0.300636 1
0.36608 -1.94 0.265973 0.571844 0.231313 0.787076 1
0.364058 -1.93 0.264503 0.571844 0.231313 0.787076 1
0.139058 -1.93 0.427975 0.571844 0.231313 0.787076 1
0.36608 -1.94 0.265973 0.571844 0.231313 0.787076 1
0.139058 -1.93 0.427975 0.571844 0.231313 0.787076 1
0.13983 -1.94 0.430353 0.571844 0.231313 0.787076 1
0.13983 -1.94 0.430353 0 0.231315 0.972879 1
0.139058 -1.93 0.427975 0 0.231315 0.972879 1
-0.139058 -1.93 0.427975 0 0.231315 0.972879 1
0.13983 -1.94 0.430353 0 0.231315 0.972879 1
-0.139058 -1.93 0.427975 0 0.231315 0.972879 1
-0.13983 -1.94 0.430353 0 0.231315 0.972879 1
-0.13983 -1.94 0.430353 -0.571844 0.231313 0.787076 1
-0.139058 -1.93 0.427975 -0.571844 0.231313 0.787076 1
-0.364058 -1.93 0.264503 -0.571844 0.231313 0.787076 1
-0.13983 -1.94 0.430353 -0.571844 0.231313 0.787076 1
-0.364058 -1.93 0.264503 -0.571844 0.231313 0.787076 1
-0.36608 -1.94 0.265973 -0.571844 0.231313 0.787076 1
-0.36608 -1.94 0.265973 -0.925263 0.231313 0.300636 1
-0.364058 -1.93 0.264503 -0.925263 0.231313 0.300636 1
-0.45 -1.93 -3.93403e-08 -0.925263 0.231313 0.300636 1
-0.36608 -1.94 0.265973 -0.925263 0.231313 0.300636 1
-0.45 -1.93 -3.93403e-08 -0.925263 0.231313 0.300636 1
-0.4525 -1.94 -3.95588e-08 -0.925263 0.231313 0.300636 1
-0.4525 -1.94 -3.95588e-08 -0.925263 0.231313 -0.300637 1
-0.45 -1.93 -3.93403e-08 -0.925263 0.231313 -0.300637 1
-0.364058 -1.93 -0.264504 -0.925263 0.231313 -0.300637 1
-0.4525 -1.94 -3.95588e-08 -0.925263 0.231313 -0.300637 1
-0.364058 -1.93 -0.264504 -0.925263 0.231313 -0.300637 1
-0.36608 -1.94 -0.265973 -0.925263 0.231313 -0.300637 1
-0.36608 -1.94 -0.265973 -0.571844 0.231314 -0.787076 1
-0.364058 -1.93 -0.264504 -0.571844 0.231314 -0.787076 1
-0.139058 -1.93 -0.427975 -0.571844 0.231314 -0.787076 1
-0.36608 -1.94 -0.265973 -0.571844 0.231314 -0.787076 1
-0.139058 -1.93 -0.427975 -0.571844 0.231314 -0.787076 1
-0.13983 -1.94 -0.430353 -0.571844 0.231314 -0.787076 1
-0.13983 -1.94 -0.430353 0 0.231312 -0.97288 1
-0.139058 -1.93 -0.427975 0 0.231312 -0.97288 1
0.139058 -1.93 -0.427975 0 0.231312 -0.97288 1
-0.13983 -1.94 -0.430353 0 0.231312 -0.97288 1
0.139058 -1.93 -0.427975 0 0.231312 -0.97288 1
0.13983 -1.94 -0.430353 0 0.231312 -0.97288 1
0.13983 -1.94 -0.430353 0.571844 0.231312 -0.787076 1
0.139058 -1.93 -0.427975 0.571844 0.231312 -0.787076 1
0.364058 -1.93 -0.264503 0.571844 0.231312 -0.787076 1
0.13983 -1.94 -0.430353 0.571844 0.231312 -0.787076 1
0.364058 -1.93 -0.264503 0.571844 0.231312 -0.787076 1
0.36608 -1.94 -0.265973 0.571844 0.231312 -0.787076 1
0.36608 -1.94 -0.265973 0.925263 0.231313 -0.300636 1
0.364058 -1.93 -0.264503 0.925263 0.231313 -0.300636 1
0.45 -1.93 7.86805e-08 0.925263 0.231313 -0.300636 1
0.36608 -1.94 -0.265973 0.925263 0.231313 -0.300636 1
0.45 -1.93 7.86805e-08 0.925263 0.231313 -0.300636 1
0.4525 -1.94 7.91176e-08 0.925263 0.231313 -0.300636 1
0.45 -1.93 0 0.925263 0.231316 0.300636 1
0.4475 -1.92 0 0.925263 0.231316 0.300636 1
0.362035 -1.92 0.263034 0.925263 0.231316 0.300636 1
0.45 -1.93 0 0.925263 0.231316 0.300636 1
0.362035 -1.92 0.263034 0.925263 0.231316 0.300636 1
0.364058 -1.93 0.264503 0.925263 0.231316 0.300636 1
0.364058 -1.93 0.264503 0.571844 0.231315 0.787075 1
0.362035 -1.92 0.263034 0.571844 0.231315 0.787075 1
0.138285 -1.92 0.425598 0.571844 0.231315 0.787075 1
0.364058 -1.93 0.264503 0.571844 0.231315 0.787075 1
0.138285 -1.92 0.425598 0.571844 0.231315 0.787075 1
0.139058 -1.93 0.427975 0.571844 0.231315 0.787075 1
0.139058 -1.93 0.427975 -1.04937e-07 0.231315 0.972879 1
0.138285 -1.92 0.425598 -1.04937e-07 0.231315 0.972879 1
-0.138285 -1.92 0.425598 -1.04937e-07 0.231315 0.972879 1
